乐器租赁小程序功能明细,,,,,,
,,客服功能,"1. 在线客服：跳转微信客服（企业微信 / 小程序客服）；
2. 电话客服：展示商家联系电话，支持一键拨打；
3. 常见问题：FAQ 列表（如押金退还规则、维修流程）。", 1 ,￥0 ,￥0 
,,公告中心,"1. 展示商家发布的公告（如活动、维修调价、门店调整）；
2. 公告分类：全部、租赁相关、维修相关、系统通知；
3. 已读 / 未读标记，支持删除已读公告。", 1 ,￥0 ,￥0 
,,其他功能,"1. 我的收藏：收藏乐器、维修套餐；
2. 意见反馈：填写反馈内容 + 图片，提交后管理员可回复；
3. 设置：消息通知开关（订单、公告、提醒）、清理缓存、关于我们。", 1 ,￥0 ,￥0 
"管理后台（PC 端）
详细功能",管理员管理,管理员登录,"1. 账号密码登录，支持验证码（图片 / 短信）；
2. 登录日志：记录登录账号、时间、IP、设备，支持异常登录提醒；
3. 密码找回：通过绑定手机号验证码重置。", 1 ,￥0 ,￥0 
,,权限管理,"1. 角色管理：超级管理员、订单管理员、乐器管理员、用户管理员、财务管理员等；
2. 权限分配：按角色分配功能权限（如订单管理员仅可操作订单，不可修改乐器信息）；
3. 账号管理：新增 / 编辑 / 禁用管理员账号，绑定角色，修改密码。", 1 ,￥0 ,￥0 
,乐器管理,乐器分类管理,"1. 新增 / 编辑 / 删除一级 / 二级分类，设置分类名称、排序、是否显示；
2. 分类图标：上传分类图标，展示在小程序分类页。", 1 ,￥0 ,￥0 
,,乐器信息管理,"1. 增删改查：新增乐器（填写基础信息、上传图片 / 视频、设置规格 / 租金 / 押金）、编辑、删除、批量操作；
2. 库存管理：设置可租赁数量，实时更新（租赁后扣减，归还后增加）；
3. 上下架：手动上下架乐器，下架后小程序不展示；
4. 批量操作：批量上下架、批量修改租金 / 押金、批量删除；
5. 导入导出：支持 Excel 导入乐器信息，导出乐器列表。", 1 ,￥0 ,￥0 
,,乐器规格管理,"1. 新增规格：如钢琴尺寸（120cm/125cm）、吉他品牌（雅马哈 / 卡马）；
2. 规格关联：不同规格对应不同租金、押金、库存；
3. 价格规则：设置日租 / 周租 / 月租的计算规则（如周租 = 日租 ×6）。", 1 ,￥0 ,￥0 
,租赁订单管理,订单列表,"1. 展示所有租赁订单，筛选条件：订单号、用户手机号、订单状态、下单时间、乐器类型；
2. 订单信息：订单号、用户信息、乐器信息、租期、金额、支付状态、配送方式、创建时间；
3. 批量操作：批量导出、批量修改状态、批量取消订单。", 1 ,￥0 ,￥0 
,,订单操作,"1. 待支付：取消订单（超时自动取消）、提醒支付；
2. 待取琴：确认取琴（记录取琴时间、取琴人）、修改配送 / 自取信息；
3. 租赁中：处理续租申请（审核通过 / 拒绝）、处理归还申请、设置逾期计费（手动 / 自动）；
4. 待归还：确认归还（记录归还时间、乐器状态、是否损坏）、扣除滞纳金（如有）；
5. 已完成：退还押金（审核通过后发起退款，记录退款金额、时间）；
6. 订单备注：添加订单备注，同步至小程序订单详情。", 1 ,￥0 ,￥0 
,,逾期管理,"1. 逾期订单列表：展示逾期订单、逾期天数、滞纳金金额；
2. 滞纳金计算：按配置规则（如日租 1.5 倍）自动计算，支持手动调整；
3. 催收提醒：手动发送短信 / 小程序消息提醒用户归还。", 1 ,￥0 ,￥0 
,维修订单管理,订单列表,"1. 展示所有维修订单，筛选条件：订单号、用户手机号、订单状态、预约时间；
2. 订单信息：订单号、用户信息、乐器信息、服务类型、故障描述、预约时间、报价金额；
3. 批量操作：批量导出、批量接单、批量取消。", 1 ,￥0 ,￥0 
,,订单操作,"1. 待接单：接单（分配维修人员）、拒绝接单（填写理由）；
2. 待取琴：确认取琴（记录取琴时间、取琴人）；
3. 维修中：更新维修进度、提交报价（填写明细）；
4. 待报价：用户确认后，标记为待支付；
5. 待支付：提醒支付、取消订单；
6. 维修完成：确认完工（记录完工时间）、安排归还（上门 / 到店）；
7. 订单备注：添加维修说明，同步至小程序。", 1 ,￥0 ,￥0 
,,维修套餐管理,"1. 新增 / 编辑 / 删除维修 / 保养套餐，设置套餐名称、价格、服务内容、适用乐器；
2. 套餐上下架：下架后小程序不展示；
3. 报价模板：预设常见故障的报价模板，快速生成报价。", 1 ,￥0 ,￥0 
,用户管理,用户列表,"1. 展示所有用户，筛选条件：手机号、注册时间、会员等级（可选）；
2. 用户信息：头像、昵称、手机号、注册时间、订单数、未退还押金；
3. 操作：查看用户详情（订单、地址、押金）、禁用用户（禁用后无法登录）、发送消息。", 1 ,￥0 ,￥0 
,,地址管理,查看用户保存的地址，支持手动修改 / 删除（仅管理员）。, 1 ,￥0 ,￥0 
,,会员管理,"1. 会员等级：普通、VIP、超级 VIP，设置等级权益（押金减免、租金折扣）；
2. 会员充值：支持用户充值（可选），记录充值明细。", 1 ,￥0 ,￥0 
,财务 & 数据管理,押金管理,"1. 押金列表：展示未退还 / 已退还押金，关联订单、用户、金额；
2. 退款操作：审核用户押金退还申请，发起退款（对接微信支付退款接口）；
3. 退款记录：记录退款金额、时间、状态、交易单号。", 1 ,￥0 ,￥0 
,,订单导出,"1. 支持按时间、订单类型、状态导出订单（Excel 格式）；
2. 导出字段：订单号、用户信息、金额、支付时间、状态等（可自定义）。", 1 ,￥0 ,￥0 
,,数据统计,"1. 经营概览：今日 / 昨日 / 本月订单数、交易额（租金 + 维修费）、押金总额、退款金额；
2. 租赁统计：按乐器类型、租期、时间段统计租赁订单数 / 金额；
3. 维修统计：按服务类型、乐器类型、时间段统计维修订单数 / 金额；
4. 用户统计：新增用户数、活跃用户数、复购率；", 1 ,￥0 ,￥0 
,系统配置,首页配置,"1. 轮播图：上传轮播图片，设置跳转链接（乐器详情 / 活动页）、排序、是否显示；
2. 推荐乐器：手动设置首页推荐的乐器，排序。", 1 ,￥0 ,￥0 
,,公告管理,"1. 新增 / 编辑 / 删除公告，设置标题、内容、分类、发布时间、是否置顶；
2. 公告推送：发布后自动推送至小程序公告中心。", 1 ,￥0 ,￥0 
,,基础设置,"1. 支付设置：配置微信支付商户号、密钥，设置支付超时时间；
2. 费用设置：配置配送费、取琴费、滞纳金规则、押金规则；
3. 消息设置：配置小程序消息、短信的推送模板（如到期提醒、订单通知）；
4. 门店管理：新增 / 编辑门店地址、营业时间、联系电话，展示在小程序。", 1 ,￥0 ,￥0 
含税（6%）价格总计（元）：,,,,,,￥0 
